CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,69,1440,1440,,383.6740679829748,381.05497732886,385.2558324506483,382.6261673199095,0.11136596466937869,0.11543021660788094,166.868087380633,169.7397820958177,27.88090129979541
1,69,1441,1441,,381.25351319575987,378.6508138498145,386.81498123357215,384.1749967643537,0.3925630640369582,0.40688949805409264,166.86808153261913,169.7397772572307,98.05417884722041
1,69,1442,1442,,380.49764188343386,377.9001137552614,388.7933346579401,386.1404024724098,0.5835426522879188,0.6048383502037479,166.86807420942063,169.73977119809257,146.2105824971056
1,69,1443,1443,,381.61860996637404,379.0134218852199,386.1493869860505,383.5137952752883,0.3200816616745888,0.33176297731594867,166.8680840207698,169.7397793159011,79.88888486169891
1,69,1444,1444,,379.1982883719874,376.60970907515843,387.78022991901713,385.13390793294303,0.6077402908532604,0.6299194851411193,166.8680779461525,169.7397742898254,151.35781434278044
1,69,1445,1445,,381.78514048356476,379.17881916989575,388.26098079362464,385.6115167764427,0.4545101061139748,0.4710968815804516,166.86807616945487,169.73977281980427,114.11025814271775
1,69,1447,,,381.07692199197277,378.4754285140957,386.4533909179428,383.81579054976413,0.3800951086682809,0.39396660084592244,166.86808288279502,169.73977837435243,94.8073038991471
1,69,1448,1448,,379.54155467408174,376.95060390884953,387.4129766008486,384.76906131376035,0.5574485344743383,0.5777924198217966,166.8680793076798,169.73977541633886,138.82713210900678
1,69,1450,,,382.6776982123925,380.0653237780887,386.75469559594825,384.1151082322771,0.28663795477057574,0.2970985871534593,166.8680817574723,169.73977744327198,71.85277789521511
1,69,1451,1451,,379.03300759398826,376.4455720357677,388.88444647399615,386.23092188249996,0.695780520962151,0.7211723628816341,166.86807387473598,169.73977092117804,173.70092344074058
1,69,1452,1452,,382.41020016198735,379.7996361867995,386.611678806247,383.9730341123053,0.2957410708411019,0.30653395988426335,166.86808229130102,169.73977788495634,74.05545925278489
1,70,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,70,1453,1453,,382.0579015886367,379.4497267764461,386.66267668783144,384.02369575216284,0.3244140440607797,0.3362533619334991,166.86808210087926,169.73977772740326,81.17114932957482
1,70,1454,1454,,381.48649519670016,378.8822070175184,386.6778688221394,384.03878774200865,0.3663346170310978,0.37970385607308976,166.86808204416752,169.7397776804806,91.52640728420526
1,70,1455,1455,,380.7060828594566,378.1071261760104,388.8496926763078,386.1963940126558,0.5724034653699601,0.5932926040313835,166.86807400237186,169.7397710267826,143.51904507946972
1,70,1456,1456,,382.18163094085554,379.5726164224567,387.03411080120554,384.39268419052365,0.3413779121731182,0.35383624557404486,166.86808071616093,169.73977658170162,85.52534417625225
1,70,1457,1457,,382.4959465746191,379.8848019178312,386.7686039908988,384.12892499820214,0.3005408416042153,0.31150886508800435,166.86808170558788,169.73977740034326,75.30477005479354
1,70,1458,1458,,381.62447906955686,379.01925102871326,386.37701074062466,383.7399146770102,0.3355222851257915,0.3477670717526902,166.86808316846557,169.7397786107133,83.793305218372
1,70,1459,1459,,382.13041616428376,379.52174914076176,386.17394324009956,383.53818913355315,0.2852134494113096,0.2956222174442397,166.86808392875272,169.73977923976707,71.28624051378962
1,70,1460,1460,,381.74972348378844,379.1436430792165,386.7381808493006,384.0987022959101,0.35168455815823335,0.3645191165292616,166.86808181908708,169.73977749425143,87.94057152402227
1,70,1461,1461,,382.20167464962447,379.5925241648605,388.16092059086736,385.5121097474056,0.4178650770357589,0.4331145028439255,166.86807653872287,169.73977312533273,104.9976433236856
1,70,1462,1462,,381.3416027915148,378.7383024326419,386.80805304243245,384.1681142019427,0.38576457320761315,0.39984289236181525,166.86808155845515,169.73977727860722,96.37661865788951
1,70,1463,1463,,381.6935956676569,379.0878971615037,386.9021421941775,384.2615838585757,0.36708801636327676,0.38048469484353986,166.86808120770542,169.73977698840048,91.81765005039236
1,70,1464,1464,,382.0913022659313,379.4829007094726,387.9408872777403,385.2935142240647,0.4105657086936318,0.42554881960802005,166.86807735171004,169.73977379798987,103.07529660826502
1,70,1465,1465,,379.0232232440513,376.4358554318546,387.19439405452147,384.55191385263555,0.5799218242567841,0.6010859396759294,166.86808011980304,169.7397760882813,144.14508845319332
1,70,1466,1466,,381.6730258762308,379.0674673633254,386.3297319277021,383.69294814795677,0.3287552728720964,0.3407531019892941,166.8680833453749,169.73977875708624,82.10372755826309
1,70,1467,1467,,381.8831814855339,379.2761935766353,388.77550630738176,386.1226900810405,0.4828929698276359,0.5005153830037218,166.8680742749367,169.73977125229987,121.42779225617947
1,70,1468,1468,,381.7713114111381,379.1650841573084,388.2672730078562,385.6177679301202,0.4559325048736335,0.4725711894415549,166.86807614624277,169.73977280059884,114.46506978149758
1,70,1469,1469,,382.4915758829459,379.88046081708023,386.31324204775933,383.67656720830894,0.2691732672119172,0.2789966102254951,166.8680834070918,169.7397788081502,67.36506422302102
1,70,1470,1470,,379.43115693415166,376.84096827860776,387.3146207016892,384.6713509158031,0.558639828535263,0.5790272183539548,166.8680796729485,169.73977571855855,139.04802549560418
1,70,1471,1471,,382.62324988661993,380.01124371254497,386.98550175836164,384.3443948817148,0.306538497444053,0.31772535582553435,166.86808089715925,169.7397767314578,76.87620447924792
1,70,1472,1472,,381.63746972656566,379.03215324443846,386.95203899990867,384.3111522874356,0.3745679487270415,0.3882376002729128,166.86808102179754,169.7397768345823,93.68684122821149
1,71,1478,1478,,383.6835376594982,381.06438337911624,385.1044067426838,382.4757493069452,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,25.045915480541172
1,71,1473,1473,,383.88653040997536,381.2660131604296,385.32595202459305,382.695820597833,0.10126130769917743,0.10495678386220693,166.86808711616086,169.73978187699623,25.369819056677844
1,71,1474,1474,,379.3256857453169,376.73622570104715,387.4129766008486,384.76906131376035,0.5730993907003188,0.5940144611898143,166.86807930767972,169.73977541633883,142.64352088938887
1,71,1475,1475,,381.9663999286002,379.3588465359187,386.6366552967712,383.99784591299687,0.3291395473044576,0.3411513321498648,166.86808219803203,169.73977780778657,82.32823321499784
1,71,1476,1476,,382.3226836970901,379.7127127211604,386.9497685252337,384.3088967527684,0.3254662389208417,0.33734388662375975,166.86808103025552,169.7397768415803,81.55135791227171
1,71,1477,1477,,381.3322890357263,378.72905220606935,386.7190621663436,384.0797095939778,0.3802492983855915,0.39412635527149736,166.86808189042605,169.73977755327653,94.97456729839472
1,71,1479,1479,,383.3598858154939,380.74290832832367,384.8954247994794,382.2681596802718,0.10832255831115645,0.11227576910343402,166.8680887421939,169.73978322235953,27.071417418328554
1,71,1480,1480,,379.0625266416126,376.47488672210966,386.97583772417374,384.33479442606915,0.5619084919150343,0.5824152583922668,166.86808093315196,169.73977676123778,139.60348688913916
1,71,1481,1481,,383.40900728838807,380.79169913261,385.1366309513047,382.5077589910316,0.12177073501717003,0.12621472131283218,166.86808783054815,169.739782468073,30.455285068863223
1,71,1482,1482,,382.0449525416298,379.4368656486405,389.36947610231596,386.7128035877693,0.5120642222350368,0.5307509746835689,166.8680720968425,169.73976945016767,129.01432975468225
1,71,1484,,,382.14553176770573,379.53676217211114,388.11391365161415,385.4654098031033,0.4186303566666532,0.4339077296073464,166.86807671229465,169.73977326894428,105.16174446589972
1,71,1485,1485,,381.99545164333426,379.38770091065743,389.08323296097643,386.4284170477526,0.49598920917868133,0.5140894356646207,166.8680731453066,169.73977031765577,124.85629444752527
1,71,1486,1486,,382.03516305796853,379.4271426367953,387.79525239846714,385.1488320856143,0.4045189123976146,0.4192813918775131,166.86807789053788,169.73977424381047,101.5041920448396
1,71,1487,1487,,381.0043068813665,378.4033096616152,388.8496926763078,386.1963940126558,0.5509612425892378,0.5710678296485029,166.86807400237188,169.73977102678262,138.25120691246687
1,71,1488,1488,,382.62324988661993,380.01124371254497,387.14509459486897,384.5029383394391,0.31760776049773004,0.3291985565924666,166.86808030315345,169.73977623998354,79.68506446453299
1,71,1489,1489,,382.552101098496,379.94057633242534,386.9357760153475,384.29499632010317,0.3081516073635522,0.3193973497228673,166.86808108238324,169.73977688471027,77.2564506384942
1,71,1490,1490,,381.35980682042083,378.7563823027338,386.02515862575046,383.3903888529134,0.32995576452508857,0.34199746787627616,166.86808448653653,169.73977970127166,82.2710004761128
1,71,1491,1491,,379.3800266300978,376.79019112819395,387.19052280181245,384.5480680342401,0.5537493512260139,0.5739582941391903,166.8680801341985,169.73977610019196,137.76807197777563
1,71,1492,1492,,381.77213561115104,379.1659027512062,387.68967899974416,385.04394989560757,0.4160208896875883,0.43120317861793567,166.8680782815096,169.73977456729634,104.29001241825553
1,71,1493,1493,,382.36943817907513,379.75915035976726,386.6270956898814,383.9883493370978,0.2997177579441994,0.31065577535690114,166.86808223372833,169.73977783732127,75.0462307705769
1,72,1478,1478,,383.6835376594982,381.06438337911624,385.1044067426838,382.4757493069452,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,25.045915480541172
1,72,1494,1494,,382.77579103915286,380.1627534813277,386.75744851749255,384.117843016829,0.2798529672077613,0.2900659770109087,166.86808174720363,169.73977743477573,70.17045107740897
1,72,1495,1495,,381.5836036670766,378.97865395716707,387.4678347201637,384.82355957880714,0.41416949056038366,0.42928428327264456,166.8680791040666,169.73977524787142,103.71524857174407
1,72,1496,1496,,381.6537328856818,379.0483056933063,387.39400885167726,384.7502180169529,0.40403986736071174,0.4187849941191337,166.86807937810022,169.73977547460404,101.17797075306362
1,72,1497,1497,,382.31328971937785,379.7033824155877,386.5462126386153,383.90799973916546,0.29809451710835344,0.3089733114326559,166.86808253585295,169.73977808729606,74.6132188641549
1,72,1498,1498,,381.4891102457411,378.8848042466599,386.68357183860405,384.0444531674675,0.36654372131763413,0.3799205904024626,166.8680820228802,169.73977766286768,91.58062840768667
1,72,1499,1499,,382.31742163960064,379.7074863292869,386.47445162358053,383.8367122439364,0.2928067751309015,0.3034926053515406,166.86808280405444,169.73977830920325,73.27689176891532
1,72,1500,1500,,381.2463582375742,378.6437077231165,388.8924234364718,386.2388469952467,0.5365186299757211,0.5560981018624698,166.86807384544448,169.73977089694253,134.7276008161863
1,72,1501,1501,,383.46542374913923,380.84773594605963,385.3099842345064,382.6799589754001,0.12992670841679316,0.13466833307469672,166.86808717637436,169.7397819268162,32.51452900236506
1,72,1502,1502,,381.54858950713805,378.9438782759003,386.81738484462187,384.17738454580757,0.3715817041812775,0.38514240533680955,166.8680815236567,169.73977724981526,92.88595373676841
1,72,1503,1503,,379.48720845625627,376.89663279140285,387.5500644265164,384.9052501150161,0.5708725323913441,0.591706292956985,166.86807879901562,169.7397749954755,142.20008193669284
1,72,1504,1504,,383.7531368480474,381.1335150528564,385.2058225501725,382.57649011337924,0.10226934451069043,0.10600161853133304,166.86808756934238,169.7397822519539,25.6054818749319
1,72,1505,1505,,379.13436301071914,376.54622592981445,387.12904905774633,384.4869982593001,0.5673173874626931,0.5880215165897229,166.86808036284322,169.73977628937018,141.02978286870712
1,72,1506,1506,,382.2430155554219,379.63358469035404,387.1032205870503,384.46133956506094,0.3417925273499849,0.35426597378522606,166.86808045894063,169.73977636888026,85.6582624833225
1,72,1507,1507,,381.0043068813665,378.4033096616152,388.9996327326036,386.3453596911714,0.5612510254008128,0.5817330759383529,166.8680734519398,169.73977057136088,140.88741742151467
1,72,1508,1508,,378.94430323332654,376.3574820145166,387.46929092407777,384.8250062321261,0.6046963942097359,0.6267645916611136,166.8680790986629,169.7397752434005,150.37821212041646
1,72,1509,1509,,379.2835557056588,376.69438684192147,387.3020683289858,384.65888095219555,0.5684765488395431,0.5892229373265905,166.8680797195844,169.73977575714454,141.43672387520576
1,72,1510,1510,,381.82383221616647,379.2172477813375,389.1419502454591,386.4867532129727,0.5122780488510027,0.530972720472927,166.86807293005404,169.73977013955812,128.918122994704
1,72,1511,1511,,380.7589529973322,378.1596342735917,386.50056571511976,383.8626539949151,0.40623168248914737,0.42105703997599914,166.8680827064384,169.73977822843676,101.25426856454158
1,72,1512,1512,,379.117418740172,376.5293989053469,387.1320109691298,384.48994070313927,0.5687534601708446,0.5895099984758114,166.86808035182446,169.73977628025347,141.3815282063733
1,72,1513,1513,,382.721339563099,380.108670054468,387.28628297155694,384.6431992384318,0.32041380874305175,0.33210697451685284,166.86807977823796,169.73977580567387,80.43900392615913
1,73,1478,1478,,383.6835376594982,381.06438337911624,385.1044067426838,382.4757493069452,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,25.045915480541172
1,73,1514,1514,,381.4891102457411,378.8848042466599,386.9913515166842,384.3502061570611,0.3879190561465633,0.4020759568289479,166.8680808753742,169.73977671343306,96.99830189413028
1,73,1515,1515,,382.4097493770194,379.79918845543074,387.04863268349925,384.40711057186365,0.3261209660841013,0.3380224827320269,166.86808066210057,169.73977653697264,81.75490131592065
1,73,1516,1516,,380.94991270094215,378.3492873685865,388.62778712754437,385.9759321987414,0.539624741065123,0.5593176929415999,166.8680748181106,169.7397717017162,135.31006130139252
1,73,1517,1517,,382.7682008282178,380.15521456652266,387.50810449107234,384.8635652706423,0.33243759984241883,0.34456951635378896,166.8680789546527,169.73977512424793,83.51553587260562
1,73,1518,1518,,380.81504947280547,378.21534675115055,386.12924446671724,383.49378598170995,0.37633093364780246,0.3900651173968097,166.8680840962602,169.73977937836102,93.72523186071896
1,73,1519,1519,,379.2000286914298,376.6114373581794,387.2159047363929,384.5732832196845,0.5685696079596286,0.5893194153464612,166.86808003982344,169.73977602210695,141.39725961576437
1,73,1520,1520,,382.77438557850076,380.16135751886424,387.06643027644435,384.4247911336427,0.3014025454153097,0.3124019435588411,166.86808059585468,169.7397764821616,75.63385174944915
1,73,1521,1521,,378.8105274702682,376.224633413068,387.4080340675652,384.764151208289,0.610187495450598,0.63245610795453,166.86807932602898,169.7397754315209,151.66615846765396
