CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,61,2042,1985,1986,73.55227389468924,79.84392898144401,71.87447790162989,77.70133381457624,1.460922593072245,1.3027549650138226,92.82450770308816,93.3048397076095,23.85194547319248
1,61,2043,1986,2003,74.03215956080676,80.4780832898131,73.24655869748763,79.23908951426968,1.175124253472181,1.1870682830839807,142.86305312908257,160.89259414545964,16.239713988414294
1,61,2044,2003,1985,72.59049361542824,78.59243497562255,73.44595442115816,79.81786618817685,1.1427646111095353,0.8711352084628189,126.90174330843097,108.48874866128972,16.11175371988484
1,61,2046,2002,2018,72.14988609960035,78.26911792351996,73.59444737161554,79.67840850318494,1.1118454765358252,0.7926324492038158,83.25852029767859,63.802907002260916,19.28328066729525
1,62,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,62,2048,2032,2030,74.00311317288273,80.17358232970913,71.99943247070833,77.88314598962269,1.4460203852147082,1.0128026050779402,72.85556366999654,56.19431144697309,25.96454977097926
1,62,2052,2042,2022,71.87447790162989,77.70133381457624,73.42527280029269,79.65231329178985,1.2784300251254377,1.10708559468994,82.5362572462551,79.84061228086854,21.39945757925644
1,62,2053,2020,1561,72.37535541456269,78.99202086954372,73.58977626823888,79.91240547857255,1.1041914190406161,0.8075902798248401,89.4165917086885,74.1556444048137,17.72600872006851
1,62,2054,2025,2042,73.55228150176532,79.84392898144056,71.55217178852764,77.44541869332082,1.566999001155888,1.6943021261556772,78.84053840761244,93.50991785858436,26.874520285598773
1,62,2055,2030,2039,73.66487675124488,79.918295495534,72.18642175437391,78.31240361533013,1.2175442028420482,0.9262912791077095,86.15597217866996,71.39699222914912,20.43079532703194
1,62,2056,1561,2042,73.87683268373632,80.25757864590221,74.78399007183731,81.03955150097245,1.3536394166844665,1.5117230980339789,101.37370130082834,125.0406039628145,18.854554965682155
1,62,2059,2027,2032,71.97893796247531,78.01714456223442,73.77947071748245,79.9056939829549,1.1422238031774359,0.8182399578489973,63.88799924005818,49.511362992590314,22.069647458723583
1,62,2061,2037,2039,74.45562219684388,80.72859727929257,73.13721025523202,79.46239079535933,1.1022057142583372,0.9826121449423478,71.926043541468,71.11881593612642,18.481172143916915
1,62,2066,1561,2042,75.37010107185918,81.83401412892722,73.55672667892365,79.84392902620307,1.1070370693675062,1.4519746448032418,55.25814098268242,78.48606433049869,22.081023550363675
1,62,2069,2037,2039,74.4630348533944,80.73334135723785,73.30027451123213,79.53435749755576,0.8522457645849215,0.853751187444805,69.98354244057826,76.1335837346933,15.261866558876445
1,62,2072,2044,2042,73.45732735389838,79.8196700295456,72.58244069602172,78.58217605948907,1.0996131689295883,0.8674862751505409,116.81747511908931,102.78924789322816,15.75930841270725
1,62,2073,2031,2035,74.20073342604209,80.62568297624784,71.90267052050118,77.85384236675094,1.8131963429113258,1.4390959909263374,81.82855741490046,72.49789639709685,31.09285823167946
1,62,2075,2044,2033,74.89935099088196,81.36940309539436,72.7302463284618,78.76534039615876,1.536492921307355,1.2413241228010197,61.66158066096813,53.72622165185825,28.011202769339132
1,62,2076,2040,2020,71.57926092907027,77.51761982284792,74.2654459846635,80.48460316739273,1.548987887171757,1.3713776950996284,54.17764457567996,52.019192585497294,31.7830088578138
1,62,2078,2028,2020,71.82827968521102,77.6667923527987,72.7872551519042,79.12792406077173,1.2183366734962366,1.057681251682044,138.33504398165158,139.7857991433412,17.28580255148697
1,62,2081,2042,2040,73.402740997652,79.71324518999948,71.87546984584154,77.70133381578245,1.424571401504358,1.27399557316589,101.48108483147992,103.16815481949854,22.561982900452975
1,62,2085,2019,2019,71.98343823863024,78.19099184108882,73.52573247266722,79.78060290388382,1.4358706097859009,1.5432858602170283,94.56673268517993,110.08923286034052,22.779918450763123
1,62,2086,2030,2025,73.56168854324427,79.64100449574983,72.17312524664182,78.2963260561517,1.1234647364404495,0.820593422781659,89.3242942116791,70.07865438017936,19.00546260867954
1,62,2087,2031,2025,74.19562572838213,80.61678971598666,73.36792080236968,79.59475163420349,1.1826668383518641,1.0587000824858506,194.16354818037783,192.60455607941745,16.53468993197224
1,62,2088,2031,2039,74.00224492104905,80.50808930746969,72.95888922142983,79.33735545903032,0.9351213372394227,0.7706033486003416,84.69251363788966,75.96122975721953,15.163555870409159
1,63,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,63,2089,2055,2059,73.08561346991323,79.38119513278075,73.55422610490321,79.78271231612587,1.320502483840389,0.8108036330117383,NaN,NaN,16.727723690466426
1,63,2090,2069,1561,74.75251421198176,81.10554610280639,73.31553921106499,79.56150053666411,0.8024742794086684,0.7364113575872904,52.1117725804764,51.93231134618137,16.9037238069326
1,63,2091,2056,2053,73.87690324940043,80.25757864557421,72.37414065147243,78.994822958353,1.7253752312963329,1.1089013120130058,146.21760989928916,100.84807259637144,25.43013376264678
1,63,2093,2087,2054,74.19560861108303,80.61678971812407,73.36787865508566,79.59480150536956,1.1825934553145798,1.0586392975440806,194.20430071386647,192.6465406615809,16.534006850528122
1,63,2096,2072,2055,72.40795357853,78.47233037025721,73.45511431404222,79.81929946387557,1.0964719324800145,0.7953679202743298,113.5966827846885,93.82561710873506,16.64438770192978
1,63,2098,2081,2076,73.69702165050488,79.94411175042384,71.88180630596474,77.71444136194168,1.3830812152064906,1.1511763386014071,79.51344798490496,74.38795143569487,24.098497532872646
1,63,2100,2072,1561,72.58122273084166,78.58253334862951,73.63520507348375,80.01097876910313,1.1175095155354104,0.8779957471392137,97.0247531512581,84.5880402348385,16.914482316697853
1,63,2101,1561,2081,74.73458741814676,81.16353698159811,74.67243672863323,80.99909507367549,1.2681763042403562,1.4312386688192833,298.3528116031212,366.8762557056962,15.783975841193085
1,63,2103,2078,2087,74.09458674110515,80.41880640592625,73.04147554185327,79.32851143765913,1.155429297594763,0.9828970590054434,120.09977370471006,110.72022901995344,17.355020878744224
1,63,2107,2072,2085,73.34811641251142,79.7376668259871,72.27599117362331,78.37544409834568,1.0656203234239061,1.01106427251144,92.89603137585168,96.77166877541603,16.476274652730062
1,63,2109,2073,2073,74.20073342604209,80.62568297624784,72.3722352158246,78.44376153147782,1.5870770340931906,1.1925760041425244,95.14839112271903,80.0682835449692,26.0609872164632
1,63,2110,2059,2085,72.17486382180516,78.32875050360153,73.77947071748245,79.9056939829549,1.3734078859521104,1.636927464186764,83.04759121669915,107.31872233048672,22.64333378882724
1,63,2111,2052,2088,71.99890122724803,77.89396016956363,73.27465283072945,79.55895614594424,1.0608575638713504,0.9311641784634964,87.76979620282792,87.94265976975662,17.68294399741929
1,63,2113,2053,2066,73.55551539548003,79.84391531840893,72.38066980824281,78.99202170822801,1.5192773139595699,1.1804821517455093,125.82597123825597,109.05425157483488,21.592444194082997
1,63,2117,1561,2081,73.77099235207903,80.16123743656271,75.34345681296905,81.77053930016932,0.5754586862772367,0.5247843432769191,34.17709278610475,34.60149376443509,16.61421071178045
1,63,2119,2088,2069,73.00667557211925,79.35227910699395,74.17502145754428,80.58722257568358,0.9801444081287048,0.8399726860737146,70.65534854649498,66.26892095533674,16.383674272577608
1,63,2120,2073,2075,74.20074753017337,80.62572285061921,72.31259869178362,78.30748301542319,1.4262194913975441,1.159856988843472,74.72908679792629,67.6087205807571,25.03906580006822
1,63,2121,2055,2069,72.28516334458773,78.37923066463543,74.42219145669962,80.67242774322193,1.5597778143144827,1.3719394801895397,78.9719206043463,75.3657350510145,27.89927374673667
1,63,2122,2055,1561,72.50696610283433,78.69816373864245,73.73247661662923,80.02350554577383,1.180206104404116,0.9028755855067957,121.60395226246254,102.2478793891,18.52249347131418
1,63,2123,2123,,71.48165164966262,77.29763523413891,73.34527594152148,79.58174376811122,1.3546244545623058,1.1326269678123286,67.48007560732246,62.198547302672516,24.139708984624452
1,64,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,64,2128,2111,2120,74.20074481307992,80.62572285061921,72.06642537895216,77.98425132980839,1.5316815194517956,1.2282527853177307,61.98568875958783,53.82490482779258,27.609221439274524
1,64,2142,2119,1561,74.37839339293703,80.81959434235944,73.03282001431002,79.35227910699395,1.1305610878537273,1.030247332963187,75.66625812241507,74.92610454320163,18.900243876434757
1,64,2143,2121,2103,74.40648021195985,80.6269364710567,72.27520841296199,78.39818602578994,1.5468410336039278,1.3722516876290605,75.7353748103995,72.65198756100807,27.74917437132959
1,64,2144,2110,2120,73.98271701433838,80.21688089004823,72.23924673585157,78.30984932728474,1.197170102133827,1.1642974415065732,68.34078017090745,72.12428164091996,22.111850398429027
1,64,2145,2107,2107,72.27599117362331,78.37544409834568,73.34811641251142,79.7376668259871,1.0656203234239061,1.01106427251144,92.89603137585195,96.77166877541636,16.476274652730062
1,64,2146,2113,2089,72.38066947552306,78.99202173263697,73.4403183137914,79.63999949220121,1.3627367230220317,1.0277390308235206,136.31785416309378,115.1193044699524,19.385702476353014
1,64,2150,2123,2100,72.66309491833738,78.35104848257794,73.488018065709,79.7934123961265,1.425912704630682,1.2484540415561876,956.684385583568,1058.800692317067,19.04920823151344
1,64,2151,2151,,72.59852055485865,78.59970054066558,73.6244599828728,80.01097876910313,1.1268730645128313,0.874438412238278,100.4280130657866,86.6892474280489,16.850002545670964
1,64,2154,2091,2107,72.35163271015735,78.91225055234726,73.54741495731531,79.92777624912178,1.4436570138395253,0.7670990903827997,173.2574984134721,98.90720711158215,20.917211207866433
1,64,2160,2111,2093,73.36787865508566,79.59480150536956,71.99890122727108,77.89396016956363,1.2824052769614942,1.36882627209494,80.95999271893109,93.6430844412167,20.28164713624516
1,64,2163,2093,2093,73.39080692073111,79.62170185739843,74.19560861108303,80.61678971812407,1.149047091980853,1.0283794812888403,183.2087180149511,181.28692579316606,16.069454337515996
1,64,2164,2164,,73.05514474023445,79.39970471190007,74.8313332881502,81.28173653987385,1.1246489536026127,0.9347481064136999,52.5714732960097,48.39189236820084,21.880569676288015
1,64,2166,2111,2117,73.53740422057612,78.81204578722651,72.43165372220851,78.42599989948309,1.7998711873375581,1.097069559376107,195.67140370848958,135.7302560775339,24.280481226014082
1,64,2167,2113,2110,72.38066967560765,78.99202189697186,73.6163745785499,79.82426342214507,1.445221989044287,0.9037755834772885,131.51036378505725,91.19959009634331,21.15284024385594
1,64,2168,2113,2093,74.19560857024051,80.61678971812407,73.3678785842623,79.59480150536956,1.1825934491117946,1.0586392975440806,194.2043001780975,192.6465406615809,16.534006910499212
1,64,2169,2117,2113,73.74807514799141,80.08929977485151,75.25734256485102,81.6860219644209,0.5708241023088602,0.5065761187620096,35.48823113892666,34.43342864395169,16.044242124034632
1,64,2170,2101,2109,72.37304504005361,78.44376153147782,73.7149061595219,79.99346005436021,1.0030488151278818,0.7079282604438847,79.07454047031729,62.1808137106116,17.68161628417602
1,64,2179,2117,2098,75.3434568076634,81.77053930016932,73.77344217441215,80.16123786844184,0.576337853892349,0.5247842698571129,34.34138056916416,34.66288516483643,16.597865707891327
1,64,2181,2091,2110,72.37414444668049,78.99482296192677,73.77947071748245,79.9056939829549,1.383447031306857,0.8393762727999807,104.14080622114089,73.15318348547612,21.517476124654852
1,64,2184,2090,2096,73.31648771407231,79.56305887509116,74.74961144155763,81.10554610080705,0.8038129828152802,0.7365805404301711,52.07675599888452,51.82532389081305,16.883546329128208
1,65,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,65,2185,2144,2146,72.24074049120851,78.29754507875437,73.80499495143724,80.0038846412697,1.160023327182146,1.0783012176462912,71.54410493226578,72.1151087482362,20.53151999206138
1,65,2187,2168,2179,73.40990419846548,79.64486524069405,74.20660560634045,80.62566812441123,1.0524212429983353,0.9317281916016754,165.8755705122513,162.61559745264043,15.000283041417676
1,65,2188,2184,2166,73.53734547209628,78.812045787227,73.3158548523225,79.56224408507603,1.5714701907410669,1.5999509825709688,804.4551336666322,960.9431233531585,19.32655812713425
1,65,2189,2160,2154,72.46861808040272,78.99006474093976,73.36245683298358,79.58668699767959,1.1638439122467386,0.9789591670905557,123.70618221593222,116.91225450623254,16.502116865833326
1,65,2192,2169,2166,74.49617206171183,81.05991585131183,73.74447020089528,80.0892945095762,1.1779456519191611,1.191112320107602,92.34019633624598,98.78628829979196,16.208570577115925
1,65,2194,2164,2151,74.65454386103511,81.1813116123738,73.03237003980014,79.36572270378272,1.176294875320972,0.8740178686871917,59.515217231623325,48.30382029206825,21.179627786750498
1,65,2197,2128,2150,72.3675334673851,78.18318680556088,74.19194400560474,80.62572285061921,1.5484346296003333,1.2639594893974577,84.15316752807229,78.20430153239691,25.6849505689105
1,65,2201,2184,2150,74.7271458393762,81.08181819130854,73.31648771405915,79.56305887509116,0.7932392797124725,0.7245121781954726,52.563990709882326,52.12711613191207,16.63268955319045
1,65,2204,2150,1561,72.77588489410573,78.48983013672391,73.48801970515672,79.79341309548724,1.3720891879716377,1.1998496355487778,58481.16224363896,65206.092832952374,18.03439102188425
1,65,2206,2181,2169,72.53215491292214,79.12396761233482,73.77948903559992,79.90571438427853,1.2036605713688833,0.745378687290217,100.19015571194717,73.10075165384052,18.88095820221701
1,65,2207,2145,2184,74.74961136931317,81.10554610080705,73.3481096051158,79.73759750595724,0.928221333608075,1.0375193464272405,64.36139449211645,78.43541893964797,17.59793886028995
1,65,2208,2170,2142,72.71418190282633,78.89976080636588,74.36782649822096,80.79927604504697,1.2377088344368203,1.0132753595139734,71.01716310899903,63.32969179144368,21.873930788803932
1,65,2210,2164,2128,74.84200030595099,81.26496854822149,73.44154491449005,79.62751495347027,0.7851587383425418,0.6631225261041123,50.00584530508368,45.5326802306109,16.50464390640296
1,65,2214,2169,2151,73.74789209998556,80.08932210945771,75.19489120795959,81.64089814288194,0.5653439480028855,0.49549004336049124,36.61755189989097,34.96411198555375,15.481196144936627
1,65,2215,2181,2179,73.7908262394352,79.92050509766221,72.48785109957235,79.1271082215612,1.3281199606479617,0.7160326424620393,112.65982137798261,71.00287449989611,20.39664536279122
1,65,2220,2160,2169,75.25734256478924,81.6860219644209,72.00101015165866,77.89692415680132,1.892786769834934,1.5528263093020447,52.47930331914258,46.5883819290027,38.76877035030024
1,65,2225,2144,2154,73.60642407710316,79.72338917917338,72.23951808659568,78.31019989112751,1.2025585349895405,1.1398749216233612,82.62503725283096,84.90233549700162,19.574888481712755
