CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,12,10406,9722,9722,390.37802713064144,387.71483965052465,384.69048068894483,382.06458279134574,0.3934532779372016,0.4078107463335163,166.8680895180861,169.73978386432486,100.07589646406849
1,12,10429,9395,10268,384.42494160472853,381.80081783587434,390.13517965669905,387.47355713057203,0.39559888594475395,0.41003479055102166,166.8680693030367,169.73976713860247,100.48962141148267
1,12,10434,10030,9483,390.50202444762516,387.8380388260043,384.81028439662276,382.18358704799675,0.39346873186797154,0.40782669440833247,166.86808906437938,169.73978348893255,100.14279354559633
1,12,10453,10160,9904,384.7778980856065,382.1514167907006,390.47349032378025,387.8096883145479,0.39380372725003654,0.4081739313995902,166.86806807365303,169.73976612142357,100.21229433294069
1,12,10460,9490,10084,390.1756429929048,387.51375954774613,384.4377709993378,381.8135614449997,0.39745290735837013,0.41195645181942153,166.86809047646258,169.739784657276,100.9744114306289
1,12,10462,9827,9490,384.5620720252267,381.93703167973104,390.4134658555914,387.75005020132687,0.4048973178246999,0.41967241024735524,166.8680682915521,169.739766301711,102.96164031691545
1,12,10471,9722,9211,390.28951663326205,387.6268992546395,384.5271744448958,381.9023672777757,0.39891578916588677,0.4134726582812106,166.86809013720125,169.73978437657453,101.39920970414197
1,12,10474,10133,10295,384.53809134929827,381.9132112320985,390.27254845239696,387.6100404030705,0.39699196817865373,0.4114786377373702,166.86806880348516,169.73976672527888,100.90868485637236
1,12,10476,10284,9810,384.45007121602146,381.8257794212313,390.14606128844423,387.4843685879565,0.3945709495940889,0.4089693341887459,166.86806926344602,169.73976710584554,100.23785783468456
1,12,10484,9827,10089,390.4207300815802,387.7572676624749,384.67015801664735,382.0443957931388,0.3977883881292853,0.4123040398573114,166.8680895950906,169.73978392803767,101.18424783077278
1,12,10511,9605,10127,390.14345105916726,387.4817751913032,384.4501764006119,381.82588390257513,0.39438565293666705,0.4087772766243434,166.86809042937372,169.7397846183151,100.1901424199139
1,12,10514,10292,10030,390.75195123619386,388.08635878145805,384.7048443018886,382.0788505234906,0.41786606570621915,0.43311424596422954,166.86808946366835,169.7397838193002,106.39102538274575
1,12,10515,10284,9617,384.4574658240609,381.8331245913126,390.1530519934273,387.491314213239,0.39452670514484217,0.4089234712802889,166.86806923801424,169.7397670848036,100.2303417297537
1,12,10516,10516,,390.4373407147282,387.77377136951753,384.4563142861564,381.83198075206445,0.4139658813468721,0.4290719131965539,166.8680904060774,169.73978459903995,105.24513856143821
1,12,10522,10268,9490,384.47584280923707,381.8513787240374,390.1912298519021,387.52924591597036,0.3958343364796298,0.41027880336646266,166.8680690991456,169.73976696990516,100.5771906918418
1,12,10524,9490,9531,384.52494438544466,381.9001521208877,390.2270481522663,387.5648333277757,0.39481818022199483,0.4092255434119187,166.86806896889448,169.73976686213678,100.34102247802274
1,12,10530,9700,10372,390.31988384832647,387.65707083690734,384.5939553121317,381.96870197463284,0.39628431427102134,0.4107451321406278,166.8680898839342,169.739784167024,100.75566640447846
1,12,10545,10030,10039,390.70592888127055,388.0406321248988,384.64661043516355,382.02100543727664,0.418834970018081,0.4341185378361337,166.8680896843294,169.7397840018729,106.60900959362206
1,12,10559,10133,10028,384.54982348813076,381.9248649788851,390.28058976374393,387.6180299012285,0.3967139505864499,0.41119046958421573,166.86806877425863,169.7397667010971,100.84317288978363
1,12,10562,,,390.7043945591757,388.03910766245195,384.24157676923204,381.61867986420725,0.44725089632331283,0.4635714928926489,166.8680912217692,169.73978527393518,113.72145064603559
1,12,10569,9336,9700,390.2805372553907,387.6179777311975,384.5761587604449,381.95102430505665,0.3948572701996005,0.40926603057670313,166.8680899514149,169.73978422285677,100.37807955989535
1,12,10584,9440,10160,390.4946585014252,387.8307202753057,384.79367852892,382.1670919548301,0.394134613634839,0.4085168812578154,166.86808912724285,169.7397835409451,100.30604534887057
1,12,10592,10160,9949,384.6502687625121,382.02463933666576,390.48183773702533,387.81798201015937,0.4033444515892116,0.41806283385829746,166.86806804335814,169.7397660963579,102.6082566586988
1,12,10594,10292,9605,384.41700904510674,381.7929383219096,390.1344414483486,387.47282368301387,0.39610721336689086,0.4105616695827501,166.86806930572297,169.73976714082502,100.6164775215602
1,12,10595,9531,9188,390.3218691424859,387.6590433426307,384.63616154561953,382.01062632184977,0.393450494221339,0.4078078922351566,166.86808972393192,169.73978403463963,100.0466632691271
1,12,10597,9652,10127,390.30892681693587,387.64618438900646,384.55994486585007,381.9349187321015,0.3979312795388932,0.4124522086592267,166.86809001290243,169.73978427373092,101.16261520848172
1,12,10598,10598,,390.6786700786413,388.0135485031451,384.9216933109721,382.29425307889187,0.3976512800949909,0.4121617796540065,166.8680886428308,169.7397831401474,101.28238430847928
1,12,10614,9490,10028,384.43967565131726,381.8154533618664,390.14627845919813,387.4845843582507,0.39531774273521436,0.4097433811370173,166.86806926265626,169.73976710519216,100.4249124825562
1,12,10646,9320,10030,390.8572852480539,388.19101633264063,385.00823732576197,382.3802203761351,0.40370554931734504,0.4184368879004249,166.86808831561015,169.73978286940832,102.8945301567018
1,12,10648,10284,9617,384.46233814586617,381.8379643396283,390.14733740522485,387.4856364755248,0.39379421116795926,0.4081642483291886,166.86806925880398,169.73976710200478,100.04405553817358
1,12,10653,10292,10030,390.62180402102126,387.95704799625986,384.41679510368056,381.79272581116425,0.42929270120853974,0.44495797001605725,166.86809055609385,169.7397847231621,109.18204043987099
1,12,10658,10292,9188,390.3362791892948,387.6733605707151,384.521161632827,381.8963946473238,0.40252286749333155,0.4172113491559731,166.86809016001067,169.7397843954468,102.3267260302467
1,12,10661,9722,10284,390.3398655141046,387.6769237964132,384.5874988419162,381.9622886324901,0.39809890204169973,0.4126259312257133,166.86808990841448,169.7397841872787,101.22050198890791
1,12,10685,9264,10372,384.6955865796408,382.06965459790393,390.40297179212075,387.7396236991597,0.3947919077895043,0.4091982147320047,166.86806832965766,169.7397663332391,100.42412454297464
1,12,10708,9605,10082,390.302141736453,387.639443019391,384.581997373792,381.95682391459957,0.39591761704646233,0.41036506232882414,166.86808992927476,169.73978420453827,100.65472943495324
1,12,10763,9699,10280,384.7524924290386,382.12618065021053,390.45685922985683,387.7931642541497,0.39445796027406427,0.4088520496395249,166.8680681340175,169.7397661713685,100.36787338899546
1,12,10768,9425,9490,384.5351395343505,381.91027914157473,390.25122656903295,387.58885591728097,0.3957475597194108,0.410188826916926,166.86806888099088,169.73976678940622,100.58611435592509
1,12,10777,9197,10312,390.11212181311936,387.45064800016826,384.42055302854845,381.7964586061195,0.3943363331117016,0.40872617374492604,166.86809054182712,169.7397847113579,100.16185045452715
1,12,10786,9904,10292,384.4195598737,381.7954720926156,390.2155974481177,387.55345643042835,0.4014575050101381,0.41610717384210966,166.8680690105307,169.73976689658616,101.99739016982164
1,12,10830,9605,9772,384.44903101785997,381.82474617768594,390.1510750056412,387.4893499738973,0.3949858758067109,0.40939940026684496,166.86806924520667,169.73976709075455,100.34428312906329
1,12,10833,9949,9490,390.19752844897465,387.53550390785307,384.51111570541366,381.8864158569395,0.393780466775456,0.4081499751677532,166.86809019812296,169.7397844269805,100.06612765640304
1,12,10841,10030,9440,390.7099597823575,388.0446371236202,384.90518102512345,382.27785086489473,0.40093662597168883,0.4155670032250539,166.86808870528824,169.7397831918241,102.12295103589415
1,12,10863,9605,9490,390.19368407309406,387.5316843153341,384.5073430435277,381.88266840890344,0.3937840925526023,0.4081537353591257,166.8680902124358,169.73978443882282,100.06508130801218
1,12,10865,9714,9336,390.2849171312725,387.62232938698617,384.5873238099795,381.96211476976026,0.39436997712691496,0.4087609515900267,166.86808990907878,169.73978418782823,100.25824071678771
1,12,10902,9197,10292,384.42980957617885,381.80565325614555,390.11543016568703,387.45393501396006,0.39390997682749174,0.40828425597266244,166.868069374899,169.73976719806055,100.05681494694963
1,12,10915,9827,9425,390.37622858207214,387.71305268336164,384.6509565560343,382.0253225376086,0.3961102855052917,0.41056472085594387,166.86808966785782,169.73978398824445,100.74088709829913
1,12,10917,10160,9617,390.27094794252054,387.6084502061924,384.5435153105913,381.91859895072463,0.3965012592582416,0.41097002150744055,166.86809007521606,169.73978432528867,100.78496513895394
1,12,10921,10372,9395,390.34809341213753,387.68509870145346,384.59884628330866,381.9735602761774,0.3978606764385347,0.4123790071032475,166.86808986538998,169.73978415168057,101.1650489620258
1,12,10939,10028,10284,390.1212324611309,387.45969988584227,384.4318708335245,381.80770073056937,0.3941603168417863,0.4085437289376485,166.86809049886014,169.73978467580756,100.12242860489954
1,12,10941,10030,10295,390.7785897030385,388.1128261324164,384.8502629011422,382.22329891184785,0.40945530263489527,0.42439652153813423,166.86808891306842,169.73978336373938,104.29615116915035
1,12,10944,9211,10082,390.35631478493815,387.6932671260234,384.6229421139519,381.9974951717141,0.39672525898137584,0.4112021486003382,166.86808977404084,169.73978407609926,100.8847929376783
1,12,10955,10160,10028,384.5223648712335,381.89758984476583,390.46291279185067,387.7991788556519,0.411055945570926,0.42605576578348714,166.8680681120444,169.73976615318813,104.53014024606408
1,12,10961,9440,9972,390.41331382261336,387.7498991471133,384.6927992407157,382.06688586559335,0.395691662177281,0.4101307992974125,166.8680895093023,169.73978385705723,100.65493055326581
1,12,10976,10284,10030,384.7851902663358,382.1586603203467,390.84623794072155,388.1800399507339,0.41862034661351877,0.4338959960327282,166.8680667226596,169.73976500362602,106.63104944828942
1,12,10980,9320,9827,390.5661230786899,387.9017251128399,384.8604645910133,382.23343257142756,0.3943020731198079,0.4086904112427703,166.86808887446412,169.7397833317985,100.38444748173043
1,12,10988,9700,9972,384.5812074951378,381.9560393125022,390.2925779007952,387.6299407990701,0.39532196856040364,0.40974768123714733,166.86806873068855,169.73976666504763,100.50063011670312
1,12,10990,10284,9319,384.49560699937126,381.87101080419944,390.19394787646564,387.53194641803765,0.3946281769182949,0.40902862406187784,166.86806908926027,169.73976696172608,100.27657652860316
1,12,10997,10083,9772,384.39022718829835,381.76633557739973,390.0788133936496,387.4175544437401,0.39420153692858617,0.40858647606011594,166.8680695081629,169.73976730832166,100.11116545147026
1,12,11004,9490,9319,390.20821156808375,387.546118159732,384.51740639174216,381.89266450204616,0.39406552017835816,0.4084454256517714,166.86809017425657,169.7397844072337,100.14294329984288
1,12,11010,10030,10292,390.66164525831357,387.9966331093881,384.66156650606285,382.0358616447514,0.4147743576667883,0.42990976239934753,166.8680896276482,169.73978395497554,105.56758991688264
1,12,11032,9605,10295,384.4683485192754,381.84393453260026,390.16275120431544,387.50095088185236,0.3944214555478959,0.4088143753926679,166.8680692027302,169.73976705560992,100.20893082908019
1,12,11047,10133,9319,384.58218910895937,381.95701436893944,390.2706965674604,387.6082004508949,0.3937628218807043,0.4081316463564803,166.86806881021627,169.73976673084812,100.09890594687461
1,12,11050,9263,10292,390.0995178590801,387.4381253453236,384.4138710463418,381.78982130793526,0.393947747905707,0.4083234140239782,166.86809056719545,169.73978473234737,100.0581788202958
1,12,11063,9827,10133,390.51122413637523,387.8471793232835,384.7799736130431,382.15347847065533,0.3962244018589521,0.4106829254594476,166.86808917913086,169.73978358387666,100.83856770311708
1,12,11091,10284,9490,384.4941601001746,381.8695735759588,390.1913697440583,387.5293849062658,0.3945543741645117,0.4089521293103114,166.8680690986365,169.73976696948395,100.25678354199933
1,12,11107,9425,9714,390.2512753797612,387.5889044134534,384.55210039357394,381.92712667113653,0.3945572847502476,0.40895511341925933,166.86809004265422,169.73978429834725,100.28802589093883
1,12,11113,9810,9617,384.4375855723896,381.8133772578837,390.12080322034353,387.45927341351927,0.39372863863410507,0.40809629703264483,166.8680693553472,169.7397671818836,100.01415450388468
1,12,11140,9642,10030,390.74440805227516,388.0788640574223,385.023942628533,382.39582105507503,0.3949391735366345,0.4093506583770249,166.8680882562518,169.73978282029591,100.635269107203
1,12,11147,9699,9188,390.6772169084746,388.0121046727339,384.86996380517365,382.24286844376485,0.40118554312977334,0.4158250237595215,166.86808883852134,169.73978330205983,102.16843950923042
1,12,11171,10372,9972,390.424518532801,387.7610317256642,384.71771823195604,382.0916385242555,0.3947020842919052,0.40910510105577363,166.86808941489969,169.73978377894946,100.41259397662631
1,12,11190,10039,9440,384.6053125695118,381.97998337187477,390.36819268549567,387.7050685339879,0.39877390588350986,0.4133255531239792,166.86806845596593,169.73976643774512,101.40418029495596
1,12,11193,,,384.71569679131665,382.089630575608,390.8787294169697,388.2123228406925,0.42571036101861426,0.44124473573193,166.86806660507156,169.73976490633498,108.42641500644777
1,12,11206,9483,9531,390.2357468449904,387.57347595564687,384.52997700656204,381.90515111138563,0.395056517960525,0.40947257442046014,166.86809012656906,169.73978436777753,100.40514599931639
1,12,11212,9425,10030,384.63619625721645,382.010660801647,390.44913980744826,387.7854945157946,0.4021098642875825,0.416783209716623,166.86806816203824,169.73976619455252,102.2818826997301
1,12,11229,9395,10089,390.083821621905,387.42253036248064,384.3968293613804,381.7728935934706,0.3940779537911616,0.40845838012198954,166.8680906319017,169.73978478588478,100.08278474248237
1,12,11240,9425,10372,390.3376846733276,387.67475700212276,384.6525058823929,382.02686151877896,0.39337766800110047,0.40773239950864526,166.86808966198535,169.7397839833857,100.03644902415337
1,12,11241,10284,10133,384.519060627012,381.8943076821939,390.3200067872065,387.6571929838618,0.40156291247431497,0.4162163701479599,166.86806863101688,169.73976658258044,102.07788316534356
1,12,11263,9810,9395,390.1011417910879,387.439738802133,384.4111888102966,381.78715700918485,0.39424735101877934,0.4086339501612726,166.86809057737904,169.73978474077325,100.13399150813143
