CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,53,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,53,222783,222780,222773,74.03789854901041,69.20463811502124,74.41298629619328,68.73676088314944,4.806492639943267,0.6441117485551852,56087.978283716904,8108.732279678419,60.461738284785454
30,53,222790,222776,222742,74.69824324877517,69.27859856578965,73.99430338013786,69.09186489124744,5.087999749897726,0.813087007035803,3765.7733449632483,559.3204902022301,64.35115980024199
30,53,222791,222778,222779,74.04440047665436,68.96410649412259,74.43631849415671,68.8401993393667,4.212968088631108,0.32992318621760425,96446.62983457204,7305.820067658112,53.050206301764256
30,53,222792,222765,222765,74.07941495099054,69.14398815898038,74.68543602732082,69.24945750530667,5.079786376369902,0.5554425188102748,3.703722851209757E13,3.7989776094341055E12,64.18573425617224
30,53,222798,222777,222771,74.79663949551885,69.10810962835207,73.93029592046042,68.9910659303771,4.665597559969035,0.6901670599468945,1514.0677826555498,210.9265009841873,59.29024620336296
30,53,222799,222768,222748,74.67777354984987,69.13477203185344,73.75726073907096,68.59210677600231,4.4505348558001945,0.7273160204968434,1069.3634730793742,164.5659704526963,56.58642246711549
30,53,222800,222779,222748,73.91869520521762,68.91622192768787,74.66115032186832,69.210308840448,4.568106601841831,0.6424629265813876,1552.7180400110376,202.61233978093156,57.859450008369365
30,53,222809,222773,222778,73.94700006488088,68.89572273395926,74.44080206917023,68.87748799251649,4.6698315395473315,0.4161429825485286,7927.311375967643,654.9264827765527,58.80741580119365
30,53,222810,222771,222769,74.49005823231396,68.99743204068136,74.07965466011088,69.05956754185836,4.743671759944324,0.45944495280715897,8980.274089580482,806.4836756669904,59.744212996146985
30,53,222817,222773,222751,73.99257643756472,68.94793973374648,74.42353274941073,68.8675902206732,4.557905665537463,0.36667279145659165,5965.916442554275,444.3245392382841,57.371490481309046
30,53,222823,222765,222769,74.7223984695147,69.14054166055584,74.11736028966509,69.14310236034613,5.389793469811678,0.20873985694049496,NaN,NaN,68.1013635375646
30,53,222827,222755,222757,74.19505916364776,69.49325528533393,74.68720870758244,69.38967868263538,4.677090994193442,1.0512341741113944,15284.756270745775,3199.463563241146,59.09185610213562
30,53,222829,222773,222493,73.73158247057137,68.48603816600468,74.36569376464453,68.7061188067264,4.813833928316226,1.0341864954315256,364246.10995879496,73279.36096584683,60.61265924026376
30,53,222830,222778,222755,74.10287819982533,69.17787448396103,74.47099121339103,69.0010786880791,4.34418984409678,0.7094677672670137,7962.697926556466,1219.7457639746638,54.712070308668316
30,53,222833,222776,222778,73.87432781383635,68.84793331258896,74.49845885760905,68.89833525327127,4.581775741460179,0.4472970418052176,4473.414293702897,405.1569860879003,57.81910576113099
30,53,222835,222751,222777,74.7557772476211,69.36502186781327,73.89153270430789,68.90885910861755,4.781580336509111,0.5610465993837493,1277.989833943225,141.22824317618932,60.699390835411485
30,53,222842,222764,222765,75.09756388993458,69.48734379028048,74.40638102062341,69.43987994515476,4.819947307824155,0.44787877505133683,3198.528783241509,278.96290749545756,61.31726060328553
30,53,222845,222737,222764,74.12503628400303,69.40003639095592,75.1723141370512,69.6614163654282,5.02955961309159,0.5594886349391057,822.4750675144494,92.66308222872873,64.31670934721201
30,53,222847,222767,222773,73.8209678012368,68.90169518199565,74.43692679721518,68.85319022921804,4.7287202522329395,0.5937169267931091,4110.952201294657,488.7245973861162,59.59873375823289
30,53,222848,222780,222778,74.07769128261656,69.21140208777013,74.42898957105503,68.5421797660908,4.847376161258448,0.6686059735556127,3787.1937411765166,587.2293036484624,60.9834056437743
30,54,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,54,222850,222799,222792,74.68857209958206,69.21428981746726,73.92855020737653,69.04244822524495,4.4444886171342395,0.24890713393406888,2916.505994350358,152.13031815310222,56.35494242130294
30,54,222852,222790,222792,74.04320167134155,69.15276895877466,74.65677519906242,69.20453254248483,5.076875990589509,0.5137273268176584,6935.5222342842935,651.1694193925498,64.12828972597652
30,54,222854,222833,222830,74.5160075150434,68.94909940830092,74.14124584638583,69.18216394608496,4.0165352934414855,0.7923768348288559,201016.80261684966,37821.94915847019,50.63835005701294
30,54,222855,222855,,74.75405440768422,69.13515216704926,74.46497706638682,69.36700504783353,4.615215437734262,0.9434828887657288,973.8151131831168,186.15621803919683,58.319173471423774
30,54,222856,222798,222809,74.70590670407857,68.96560926381792,73.87874364767292,68.94153056377174,4.644443241258757,0.4857977136747935,2536.124570868327,251.83546649541955,58.918822338442325
30,54,222857,222842,222810,74.89322873823848,69.08557451700771,74.34714837109442,69.3086665123766,4.679058262846662,0.5089600521132033,14993.207075374437,1628.4985189244003,59.302125443699715
30,54,222858,222830,222845,74.13793712236676,69.19312831827673,74.50704066074758,69.12491844660997,4.085849494267509,0.6828285227967592,3975.1993568703997,616.1770427398689,51.49933196895334
30,54,222860,222823,222823,74.72420938657281,69.15788504248701,74.11736028966509,69.14310236034613,5.38798541105811,0.11285281060894875,NaN,NaN,68.0810384274632
30,54,222862,222848,222790,74.43211927720425,68.67682242097007,74.08005487453552,69.30863429281034,4.824422095190406,0.6663625926505621,3488.308562826756,528.3411746882122,60.69835536072908
30,54,222863,222830,222791,74.53481103045951,69.13124428853487,74.0533918232528,68.98204391791958,4.209932098589664,0.7195862572739457,47935.08644869039,7689.0768701104835,53.11947992904728
30,54,222864,222810,222799,73.9168325626128,68.82449436005102,74.53130807337202,68.9863358149936,4.542067722072717,0.36414341357580593,2980.3778963216914,221.55311786377823,57.34279169493857
30,54,222871,222833,222835,73.94438109849568,68.9473589803861,74.52562761180334,68.98737750328787,4.583812789526495,0.4515250376672271,4660.626439376923,426.8709971630241,57.840084053318186
30,54,222872,222809,222830,73.97653403607416,68.96968874093342,74.45801648653126,68.90838396506913,4.487586022416441,0.4348659688604229,9706.346895679922,870.9859018970346,56.53680516495824
30,54,222873,222873,,73.45713601945768,68.38766937675518,74.67870028203951,69.18993396832944,4.606843428751708,0.723628896296977,477.9116864549879,69.79406660839531,58.924738622318465
30,54,222877,222823,222835,74.08624405190528,69.12908066620375,74.71713281952537,69.25782163110753,5.379255470719477,0.39232109270712046,6762.743195238678,460.73755508482134,67.97485451039887
30,54,222880,222792,222848,74.073870442738,69.06610350985429,74.65190915462688,69.24136952081066,4.964258683084068,0.5740481980832125,254161.2563185685,28104.681610074214,62.69815220114881
30,54,222881,222845,222827,74.13522902649953,69.38682094009188,75.09001448132028,69.6167125711952,4.93736226296343,0.6054274987733572,1157.8569837269736,134.82226270488692,63.00062272283067
30,54,222883,222798,222791,74.6577727607319,69.08976877564584,74.00765070537678,68.98743727928746,4.4253532487183405,0.5589827345939445,2877.6521372277666,336.8812719526093,56.00479829694314
30,54,222887,222810,222798,74.10524234605458,69.06746644294026,74.50780350287803,69.00200489589737,4.762092347814832,0.45408930601183356,4116.401703382821,364.41360237149763,59.987480919119044
30,54,222893,222833,222833,74.49845885760905,68.89833525327127,73.87432781383635,68.84793331258896,4.581775741460179,0.4472970418052176,4473.3813599259465,405.15404638162954,57.81910576113099
30,55,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,55,222894,222877,222881,74.09928678033776,69.1799103765313,74.69100122396387,69.26118410062003,5.145656401230452,0.4366577048720194,11022.49896145989,870.0922891280054,65.00921771569813
30,55,222897,222860,222887,74.12996243342344,69.16224324821064,74.67098262596578,69.12134915147834,5.010209457389529,0.29500247511171435,3.619844689657042E8,1.987533694710917E7,63.27454860055178
30,55,222899,222852,222880,74.65378702201129,69.20453263559868,74.05067862190316,69.15265231803303,5.076155903995295,0.5120787824666436,10983.808159874905,1027.7338898083842,64.11188179241745
30,55,222900,222881,222493,74.94433472169293,69.45067193870877,73.87558857843283,68.83267393269084,5.064264963928966,1.3888337693854873,1158.680365377601,296.5548883763168,64.58024549393637
30,55,222901,222871,222493,74.23668926368256,68.32593801516433,73.94677307918046,68.9686521991255,4.638244393351449,1.4106800463530658,7466.331924362327,2275.1303631707406,58.20392413683949
30,55,222902,222858,222850,74.12676145792229,69.2141287078474,74.53932614175751,69.12096319427233,4.375736773292857,0.5785420050911684,3189.519052679648,391.0672057225176,55.171094951858024
30,55,222904,222855,222857,74.78494536085202,69.21504956723214,74.44175925332797,69.30969953474772,4.565866649163676,0.8186521678082591,1742.7472877357186,291.665111548473,57.72814287685489
30,55,222907,222887,222862,74.5106281789605,69.0044983026129,74.10315396814241,69.14576862844027,4.720150373176769,0.39936665440394753,6402.365697631179,508.22930378788203,59.465122063571854
30,55,222908,222858,222881,74.81841698085093,69.54562125747638,74.14225037233263,69.23071703661478,4.061182491424957,0.5536966931289514,1451.9681340344628,184.70762842816276,51.5911088273104
30,55,222909,222862,222862,74.08005487453552,69.30863429281034,74.43211927720425,68.67682242097007,4.824422095190406,0.6663625926505621,3488.3055033886203,528.340678125969,60.69835536072908
30,55,222916,222860,222893,74.58947132307436,68.95813294619575,74.03323066716584,69.02056131642301,5.400008286495675,0.21460970506195937,47360.98674552805,1777.5791199726232,68.09159593658433
30,55,222919,222881,222877,74.18356820931143,69.36664246177081,74.90948363966807,69.51991148660849,4.424138560514282,0.5980161968036463,1489.8643761710264,189.4794086052637,56.23574779916387
30,55,222932,222873,222855,73.65893489953291,68.7172313307419,74.43827517446651,68.71586330414206,5.1886108942624185,0.5166211298797019,8210.118440145783,757.8238792535054,65.42900603380723
30,55,222939,222880,222871,74.03617691632002,69.04433098302916,74.61857697492515,69.20303589733997,4.943976044506653,0.5496540018094903,11210.272771840031,1173.8058515454009,62.41841594665489
30,55,222940,222887,222864,74.47179747801057,68.9633262635308,73.96360227138743,68.83597252387058,4.602581786033149,0.24620330438457286,6.2717325939406104E7,3379122.028880074,57.99678254957604
30,55,222946,222887,222863,74.51199378330085,69.0448129058674,74.05876272974217,68.97242536928664,4.585637306177549,0.39862397790682724,2.6846099551154685E15,2.1866734126803797E14,57.79434532918793
30,55,222947,222862,222881,74.82498114627289,69.37889687287387,74.15988339050911,69.4204825704945,5.357424966057579,0.3831865186791566,NaN,NaN,67.81399828795992
30,55,222953,222852,222856,74.04665236683296,69.03193286782378,74.6389570848295,69.20037418771825,5.079396062770696,0.47585025412081294,6263.4675054668105,551.5334704493966,64.13492573821092
30,55,222954,222883,222863,74.62185044700651,69.15423500086631,74.0086520998755,68.99279358941484,4.165323375321051,0.5024271140477067,3029.4222099901845,339.0393350606415,52.704705255325194
30,55,222960,222864,222857,74.65700067750649,69.00670526018321,73.92750473179274,68.82478776192569,4.689912285278162,0.37361844184826604,2466.1795932871437,181.62888977145835,59.364584116064385
30,56,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,56,222964,222953,222916,74.70352539675206,69.13861073875903,74.02892245776876,69.01835743425413,5.3686531691047055,0.3330520670633245,18622.129362704753,1097.9955627362492,67.84944323916773
30,56,222965,222899,222947,74.68782312961571,69.34491325509065,74.13778270500865,69.3189785956615,5.077325825504233,0.6279607001518018,31863.621494886636,3661.4054402269444,64.13358886835766
30,56,222969,222904,222493,74.56695532503845,68.98341813522025,74.39136778011635,69.30375855114342,4.298517153353026,1.0356575873838123,1717.1321449877664,384.1870011432088,54.18848414332084
30,56,222971,222901,222908,74.54315874990225,68.94722308104845,74.06897746006146,68.80657741394481,4.165255563731944,1.408792998490656,8136272.5376252355,2550300.8088489342,52.56261318712108
30,56,222976,222897,222954,74.65290062999969,69.12637791389041,74.18149287206259,69.20158276551177,4.378529029259018,0.3060570245317513,484100.55700581043,32007.06656666274,55.312422392217705
30,56,222980,222493,222932,73.63056373554771,68.25975979587471,75.34119880707519,70.60520029257316,4.510445077397004,2.7692807924828995,776.0598056127974,495.5380570380306,59.202700012474295
30,56,222984,222939,222953,74.6273528670747,69.20318711461292,74.00850032895922,69.04815785588335,5.02993110461476,0.38882949868123545,12558.734479190429,928.2381604463914,63.518457687695836
30,56,222989,222919,222899,74.13127521836081,69.33244491425808,74.67694970789879,69.21711719101887,4.972999664896938,0.5294146891248924,22816.278092591416,2304.404067056089,62.81498590682341
30,56,222992,222899,222940,74.62833495667604,69.05900190716692,74.0263621904757,69.12746828372734,5.073895315291796,0.39445980227280875,5110.088536051874,388.04626653163785,64.06131524390764
30,56,222994,222908,222932,74.793608402049,69.34050053120325,74.10039109958953,69.2426116960717,5.170062673068477,0.6646475852620436,4801.748017201423,572.5524834099783,65.45366463274343
30,56,222995,222995,,74.86237476677293,68.81126491002365,74.04511994554233,69.1598713411508,4.670336507869482,1.642887952284025,676.9126297754063,245.57718839226143,59.354541194849425
30,56,222998,222904,222904,74.44175925332797,69.30969953474772,74.95752316017376,69.29726391952197,4.505957794132568,0.6149978171301005,NaN,NaN,57.16110615951434
30,56,222999,222907,222960,74.09524269065699,69.14373807422164,74.71055596282852,69.02841642221411,4.934225816299167,0.2944854790982462,92846.95617034647,5408.950149415384,62.38883010399118
